Date,IVV,SPY
2024-11-21,586.8541259765625,584.81103515625
2024-11-22,588.7923583984375,586.6235961914062
2024-11-25,590.5337524414062,588.613525390625
2024-11-26,594.0166625976562,591.6868896484375
2024-11-27,592.1079711914062,589.89404296875
2024-11-29,595.3054809570312,593.5585327148438
2024-12-02,596.9190063476562,594.6224975585938
2024-12-03,597.1650390625,594.8982543945312
2024-12-04,600.8446655273438,598.5923461914062
2024-12-05,599.8901977539062,597.607177734375
2024-12-06,600.9725341796875,598.7401123046875
2024-12-09,597.873291015625,595.65673828125
2024-12-10,596.1417236328125,593.8048095703125
2024-12-11,600.7364501953125,598.3953247070312
2024-12-12,597.5487060546875,595.31201171875
2024-12-13,597.4404296875,595.1937866210938
2024-12-16,599.9886474609375,597.7352294921875
2024-12-17,597.3761596679688,595.2725830078125
2024-12-18,579.8118896484375,577.5313720703125
2024-12-19,579.3872680664062,577.35400390625
2024-12-20,585.804931640625,584.2886352539062
2024-12-23,590.0601806640625,587.7875366210938
2024-12-24,596.6949462890625,594.32080078125
2024-12-26,596.40869140625,594.3604125976562
2024-12-27,589.9515380859375,588.1038208007812
2024-12-30,583.4846801757812,581.3926391601562
2024-12-31,581.2138061523438,579.2774047851562
2025-01-02,579.9994506835938,577.8541870117188
2025-01-03,587.068603515625,585.079345703125
2025-01-06,590.7117919921875,588.44970703125
2025-01-07,584.0671997070312,581.7977905273438
2025-01-08,584.6793212890625,582.6478271484375
2025-01-10,575.931640625,573.7523193359375
2025-01-13,576.7708740234375,574.6419067382812
2025-01-14,577.5706176757812,575.4325561523438
2025-01-15,588.0757446289062,585.8997192382812
2025-01-16,587.0784912109375,584.77294921875
2025-01-17,592.64697265625,590.64404296875
2025-01-21,598.0180053710938,596.0504760742188
2025-01-22,601.5723266601562,599.4011840820312
2025-01-23,604.9292602539062,602.6727294921875
2025-01-24,603.1422119140625,600.913330078125
2025-01-27,594.7301635742188,592.4132080078125
2025-01-28,599.7852783203125,597.50341796875
2025-01-29,597.2379150390625,594.8248901367188
2025-01-30,600.2295532226562,598.0173950195312
2025-01-31,596.9911499023438,594.8347778320312
2025-02-03,593.0615844726562,590.831787109375
2025-02-04,597.020751953125,594.7952880859375
2025-02-05,599.4693603515625,597.2069091796875
2025-02-06,601.6710815429688,599.2825317382812
2025-02-07,596.1420288085938,593.7969360351562
2025-02-10,600.0419311523438,597.8296508789062
2025-02-11,600.5159301757812,598.2843017578125
2025-02-12,598.5215454101562,596.3568725585938
2025-02-13,604.8995361328125,602.6529541015625
2025-02-14,604.9094848632812,602.623291015625
2025-02-18,606.6865844726562,604.3925170898438
2025-02-19,608.0392456054688,605.8158569335938
2025-02-20,605.6795654296875,603.29541015625
2025-02-21,595.223876953125,592.9765625
2025-02-24,592.3902587890625,590.2782592773438
2025-02-25,589.5072631835938,587.3427734375
2025-02-26,589.704833984375,587.6392211914062
2025-02-27,580.3253173828125,578.2593994140625
2025-02-28,589.4677734375,587.283447265625
2025-03-03,579.3477783203125,576.9942626953125
2025-03-04,572.3575439453125,570.1644287109375
2025-03-05,578.6270141601562,576.29248046875
2025-03-06,568.2404174804688,566.0626220703125
2025-03-07,571.1727905273438,569.2353515625
2025-03-10,556.2939453125,554.0734252929688
2025-03-11,551.5548095703125,549.4674682617188
2025-03-12,554.3587646484375,552.3832397460938
2025-03-13,547.0328979492188,545.019775390625
2025-03-14,558.3870849609375,556.2775268554688
2025-03-17,562.3856811523438,560.5671997070312
2025-03-18,556.5275268554688,554.50830078125
2025-03-19,562.5491333007812,560.54736328125
2025-03-20,561.2913818359375,558.9264526367188
2025-03-21,561.1328735351562,559.11083984375
2025-03-24,571.17529296875,569.1235961914062
2025-03-25,572.4034423828125,570.4917602539062
2025-03-26,565.9263305664062,563.6810913085938
2025-03-27,564.1436157226562,562.1840209960938
2025-03-28,552.7542114257812,550.8626708984375
2025-03-31,556.4979248046875,554.5604858398438
2025-04-01,558.3598022460938,556.1268310546875
2025-04-02,561.7468872070312,559.6461791992188
2025-04-03,534.8777465820312,532.06640625
2025-04-04,502.7297668457031,500.9176330566406
2025-04-07,501.5115966796875,500.025390625
2025-04-08,494.00445556640625,492.193603515625
2025-04-09,540.998291015625,543.8834838867188
2025-04-10,521.9927368164062,520.051025390625
2025-04-11,531.8173828125,529.3302612304688
2025-04-14,536.3138427734375,534.4654541015625
2025-04-15,534.99658203125,532.9684448242188
2025-04-16,523.0623779296875,521.1216430664062
2025-04-17,523.5872802734375,521.8651733398438
2025-04-21,511.41546630859375,509.443359375
2025-04-22,524.2904663085938,522.697998046875
2025-04-23,532.6790161132812,530.79736328125
2025-04-24,543.939697265625,541.9700927734375
2025-04-25,547.87158203125,545.8860473632812
2025-04-28,548.1092529296875,546.09423828125
2025-04-29,551.5953979492188,549.5342407226562
2025-04-30,552.5957641601562,549.7523193359375
2025-05-01,555.7154541015625,553.6484375
2025-05-02,563.8663330078125,561.8668823242188
2025-05-05,560.726806640625,558.6448974609375
2025-05-06,556.1412353515625,553.9755859375
2025-05-07,558.3499145507812,556.3052978515625
2025-05-08,561.8756713867188,560.1815185546875
2025-05-09,561.4398803710938,559.4677734375
2025-05-12,580.0789794921875,577.9567260742188
2025-05-13,584.268310546875,581.7734375
2025-05-14,584.6050415039062,582.5169677734375
2025-05-15,587.47705078125,585.3622436523438
2025-05-16,591.2999877929688,589.0699462890625
2025-05-19,592.042724609375,589.71435546875
2025-05-20,589.8441772460938,587.7315673828125
2025-05-21,580.039306640625,577.8278198242188
2025-05-22,580.1284790039062,578.0558471679688
2025-05-23,576.4046630859375,574.1102294921875
2025-05-27,588.2298583984375,586.0462646484375
2025-05-28,584.7634887695312,582.65576171875
2025-05-29,587.0809936523438,584.9557495117188
2025-05-30,586.4570922851562,584.301513671875
2025-06-02,589.864013671875,587.5928955078125
2025-06-03,593.1718139648438,590.943603515625
2025-06-04,593.0133666992188,590.7850341796875
2025-06-05,590.2501831054688,587.9298095703125
2025-06-06,596.2123413085938,593.96728515625
2025-06-09,596.77685546875,594.5026245117188
2025-06-10,600.20361328125,597.8733520507812
2025-06-11,598.5001220703125,596.1680908203125
2025-06-12,600.6788940429688,598.5374145507812
2025-06-13,594.0235595703125,591.8457641601562
2025-06-16,599.822509765625,597.4767456054688
2025-06-17,594.8551025390625,592.3712158203125
2025-06-18,594.7160034179688,592.2819213867188
2025-06-20,592.7687377929688,590.8909301757812
2025-06-23,598.9978637695312,596.7274780273438
2025-06-24,605.5350341796875,603.3196411132812
2025-06-25,605.9821166992188,603.65771484375
2025-06-26,610.750732421875,608.380615234375
2025-06-27,613.4331665039062,611.4032592773438
2025-06-30,616.8507080078125,614.3265380859375
2025-07-01,616.6221923828125,614.127685546875
2025-07-02,619.354248046875,616.9116821289062
2025-07-03,624.0732421875,621.7738037109375
2025-07-07,619.7615966796875,617.140380859375
2025-07-08,619.264892578125,616.8023681640625
2025-07-09,622.9407348632812,620.5010986328125
2025-07-10,624.7488403320312,622.2510986328125
2025-07-11,622.3545532226562,620.0635986328125
2025-07-14,623.6460571289062,621.2467651367188
2025-07-15,620.9140625,618.592041015625
2025-07-16,623.1593017578125,620.66015625
2025-07-17,626.8152465820312,624.4583740234375
2025-07-18,626.5569458007812,624.0010375976562
2025-07-21,627.6100463867188,625.1842651367188
2025-07-22,627.6199951171875,625.2737426757812
2025-07-23,633.173583984375,630.59326171875
2025-07-24,633.4219360351562,630.802001953125
2025-07-25,635.8857421875,633.4667358398438
2025-07-28,635.7466430664062,633.3076782226562
2025-07-29,634.2366333007812,631.63720703125
2025-07-30,633.3524169921875,630.841796875
2025-07-31,630.7593994140625,628.4754028320312
2025-08-01,620.5762939453125,618.1743774414062
2025-08-04,630.0341186523438,627.5704956054688
2025-08-05,627.0040283203125,624.3887329101562
2025-08-06,631.6435546875,629.17138671875
2025-08-07,631.2958984375,628.6443481445312
2025-08-08,636.0745239257812,633.5462646484375
2025-08-11,634.812744140625,632.29345703125
2025-08-12,641.5287475585938,639.02490234375
2025-08-13,643.8832397460938,641.2123413085938
2025-08-14,643.9031372070312,641.27197265625
2025-08-15,642.45263671875,639.7706298828125
2025-08-18,642.1546020507812,639.63134765625
2025-08-19,638.7568969726562,636.1612548828125
2025-08-20,637.048095703125,634.470947265625
2025-08-21,634.5346069335938,631.925537109375
2025-08-22,644.2706909179688,641.6299438476562
2025-08-25,641.4293823242188,638.8060302734375
2025-08-26,644.0322875976562,641.4807739257812
2025-08-27,645.562255859375,642.9423828125
2025-08-28,647.8870239257812,645.2192993164062
2025-08-29,644.0919189453125,641.3713989257812
2025-09-02,639.2238159179688,636.61865234375
2025-09-03,642.6613159179688,640.06884765625
2025-09-04,647.95654296875,645.4181518554688
2025-09-05,646.2278442382812,643.5488891601562
2025-09-08,647.8671264648438,645.1298217773438
2025-09-09,649.3572998046875,646.6212768554688
2025-09-10,651.2151489257812,648.4906005859375
2025-09-11,656.6395263671875,653.8796997070312
2025-09-12,656.4109497070312,653.660888671875
2025-09-15,659.8385009765625,657.1409301757812
2025-09-16,658.9666137695312,656.2361450195312
2025-09-17,658.2391967773438,655.4208374023438
2025-09-18,661.358154296875,658.4832763671875
2025-09-19,664.5169677734375,661.74462890625
2025-09-22,667.7156372070312,664.8753662109375
2025-09-23,664.1482543945312,661.256103515625
2025-09-24,661.9161987304688,659.1522216796875
2025-09-25,658.8869018554688,656.1112670898438
2025-09-26,662.5439453125,659.8701782226562
2025-09-29,664.4073486328125,661.7246704101562
2025-09-30,666.9383544921875,664.21728515625
2025-10-01,669.469482421875,666.4806518554688
2025-10-02,670.1270751953125,667.248291015625
2025-10-03,670.04736328125,667.2384033203125
2025-10-06,672.5086669921875,669.6312866210938
2025-10-07,670.04736328125,667.1486206054688
2025-10-08,674.0332641601562,671.1268920898438
2025-10-09,672.1400146484375,669.1826171875
2025-10-10,653.8846435546875,651.0960693359375
2025-10-13,663.8792114257812,661.0865478515625
2025-10-14,663.1318359375,660.2789306640625
2025-10-15,665.9219970703125,663.2102661132812
2025-10-16,661.6371459960938,658.6936645507812
2025-10-17,665.3340454101562,662.4326171875
2025-10-20,672.2097778320312,669.3222045898438
2025-10-21,672.05029296875,669.3121948242188
2025-10-22,668.7918090820312,665.83251953125
2025-10-23,672.58837890625,669.7808837890625
2025-10-24,678.1188354492188,675.2546997070312
2025-10-27,686.1702880859375,683.2211303710938
2025-10-28,687.9041748046875,685.0357666015625
2025-10-29,688.2728881835938,685.3648071289062
2025-10-30,680.8192138671875,677.8270874023438
2025-10-31,682.8121337890625,680.050537109375
2025-11-03,684.2670288085938,681.3267822265625
2025-11-04,676.4148559570312,673.2506103515625
2025-11-05,678.5073852539062,675.583740234375
2025-11-06,671.1434936523438,668.3351440429688
2025-11-07,671.9606323242188,668.9931640625
2025-11-10,682.4036254882812,679.432373046875
2025-11-11,683.7388916015625,680.9877319335938
2025-11-12,684.2172241210938,681.3666381835938
2025-11-13,673.0667114257812,670.0599975585938
2025-11-14,672.9271850585938,669.9503784179688
2025-11-17,666.6294555664062,663.7088012695312
2025-11-18,661.1090698242188,658.1353149414062
2025-11-19,663.6002197265625,660.6777954101562
2025-11-20,653.4561767578125,650.6075439453125
2025-11-21,659.9431762695312,657.08837890625
2025-11-24,669.6886596679688,666.759765625
2025-11-25,675.986328125,673.03125
2025-11-26,680.6498413085938,677.6775512695312
2025-11-28,684.4563598632812,681.3765869140625
2025-12-01,681.2476806640625,678.2658081054688
2025-12-02,682.4136352539062,679.5220947265625
2025-12-03,684.8350219726562,681.8751220703125
2025-12-04,685.4229125976562,682.3736572265625
2025-12-05,686.678466796875,683.6697998046875
2025-12-08,684.6357421875,681.6159057617188
2025-12-09,684.087646484375,681.027587890625
2025-12-10,688.4821166992188,685.5443115234375
2025-12-11,690.146240234375,687.1395263671875
2025-12-12,682.7523803710938,679.7514038085938
2025-12-15,681.7360229492188,678.7244262695312
2025-12-16,679.8400268554688,676.8699340820312
2025-12-17,672.4099731445312,669.4219360351562
2025-12-18,677.5,674.4769287109375
2025-12-19,683.489990234375,680.5900268554688
2025-12-22,687.8300170898438,684.8300170898438
2025-12-23,690.969970703125,687.9600219726562
2025-12-24,693.3900146484375,690.3800048828125
2025-12-26,693.27001953125,690.3099975585938
2025-12-29,690.9099731445312,687.8499755859375
2025-12-30,689.9199829101562,687.010009765625
2025-12-31,684.9400024414062,681.9199829101562
